1.0494282	1.2675681	-1.0213261	-2.0023863	1.3183987	0.8400378	-0.5166942	1.4374739	0.98687	-0.5173599	-1.1677125	1.7269214	1.4346192	-0.655982	-1.7589965	-0.31956258
0.9049673	0.18097563	-0.019038629	0.2587567	0.12789336	0.12173595	-0.33811504	-0.01523439	0.5110364	-0.65689874	-0.29515263	-0.18044071	0.10687653	-0.436256	0.21916196	-0.35616097
-0.3452338	0.5776677	0.6023803	0.14490205	-0.17500421	-0.27462885	-0.3337638	0.35330984	-0.34528434	-0.0427835	-0.43581778	-0.11094036	-0.065749094	-0.1619853	-0.18459833	0.50319433
-0.008240942	-0.5603654	-0.8208734	0.3723209	0.81411505	0.6072196	0.17798705	-0.0027201108	-0.36003226	0.683749	-0.14979315	-0.013674895	0.25320366	1.0250149	-0.38684976	-0.21156944
0.2741877	0.95603883	-0.02470829	0.42413834	-0.40746796	-0.6230902	-0.28804776	0.8959197	0.62370205	-0.96891993	-0.5643239	0.6162278	0.6348964	-0.8065314	-0.31708312	0.4114355
0.47975433	-0.31208155	-0.10245304	-0.06404472	0.6135264	0.5123307	-0.28780612	-0.19567175	-0.090267144	0.02647033	-0.072254315	-0.41496152	-0.16107906	0.13591827	0.06504302	-0.104344696
0.43702418	0.18920389	-0.7262662	0.1160334	0.16898	-0.06612108	-0.15947641	0.33416465	0.4281326	-0.2641405	-0.7003429	0.504407	0.48616788	-0.11549123	-0.43744427	0.08041863
-0.31153557	0.012107231	0.12575202	0.03791405	0.29988685	0.273724	0.062196005	-0.18259718	-0.6935989	0.40904725	0.022357915	-0.44959122	-0.22727856	0.32775554	0.048477005	0.22728549
0.007705652	0.109266445	0.015494604	0.0854936	-0.29782924	-0.12306878	0.2537308	-0.09024709	0.35859752	-0.13983482	0.10496714	-0.03482914	0.023853129	-0.11217849	0.29211366	-0.06482404
0.57099557	0.3320688	-0.07523078	0.5892427	-0.20901369	-0.3249506	-0.39979622	0.3486538	-0.09386245	-0.6784571	-0.47074276	-0.19996163	0.10162693	-0.32533956	0.18410595	0.30362728
0.838423	0.3140322	0.1732046	-0.60671186	0.011215462	0.22103125	-0.63483405	-0.013232996	0.5000556	-0.6914844	-0.5334558	0.09466879	0.048412587	-0.80074203	-0.10942235	-0.23268607
-0.3944028	-0.5639389	-0.59391266	1.0292815	0.53396463	0.03468226	0.15879157	0.017887106	-1.1680989	0.70063955	-0.2526813	-0.39813453	0.0457197	0.95535785	0.005885844	0.7982527
-0.6005915	-0.9742641	0.5076987	-0.038357913	-0.3014172	0.07493702	0.37049013	-1.0053341	-0.48605362	0.5522488	0.86320966	-0.97737885	-1.0659217	0.41503194	0.77868116	-0.1361082
0.48658064	0.3453769	-0.64210176	0.0992072	0.43217564	0.038950194	-0.1278032	0.5546827	0.31349173	-0.60526997	-0.584208	0.5025727	0.65848	-0.14823562	-0.5386604	-0.013949268
0.5791557	-0.1367652	-0.04586934	-0.58443964	0.4926592	0.5941242	-0.67248607	-0.24982883	0.036046874	-0.24974385	-0.2661785	-0.20508564	-0.08223333	-0.2683692	-0.26963606	-0.5091863
-0.59380215	-0.18791431	0.5636361	0.064117685	-0.1994014	-0.28669286	0.283351	-0.3633869	-0.5034655	0.22737826	0.5379488	-0.5017961	-0.59662884	0.061827768	0.5157942	0.20835024
0.9111239	0.57043874	-0.72207797	-0.19796197	0.09206727	0.04239542	-0.17341192	0.6697217	1.9340712	-1.3411487	-0.24064234	0.6639591	0.9049696	-1.1018033	0.13542335	-0.64304465
1.0307453	-0.12225077	-0.92916626	-0.27175757	0.80338603	0.58636343	-0.32401	0.11441069	0.54447407	-0.14122652	-0.36416712	0.27254233	0.34122068	0.14102995	-0.38600186	-0.6591353
1.1248978	0.69919956	1.1325731	-1.0072832	-0.90155834	-0.17065006	-1.1857445	-0.107370034	0.7814981	-1.2447894	-0.52160025	-0.48502302	-0.91554683	-1.45385	0.47545728	-0.30493513
0.3757798	0.14590985	-0.8944573	-0.82402647	0.5955843	0.4499239	-0.019889101	0.272721	0.24281067	0.2685885	-0.26203623	0.82242435	0.708037	0.1668846	-0.8517211	-0.4267882
1.0997962	0.26362494	-0.79045355	-0.23760234	0.72391796	0.71042114	-0.49975646	0.47255296	0.6696444	-0.6569241	-0.55018085	0.5064855	0.50806403	-0.41252476	-0.36196765	-0.5397885
0.34492826	-0.16906026	-0.6856578	0.5293179	-0.10054642	-0.1754049	0.23632246	0.40678725	0.61875147	-0.45658842	-0.019646697	0.05538126	0.3025407	-0.11671915	0.26100138	-0.1792392
-0.0713346	-0.5519191	-0.09403411	0.4399864	-0.2981521	-0.30342764	0.0049721114	-0.21422154	-0.15006088	-0.042147156	0.08934785	-0.5454248	-0.45408627	-0.05516767	0.44059044	0.03320732
1.148007	0.8605772	0.4509621	-0.89470387	-0.15912828	-0.055194743	-0.9974946	0.4423916	0.4127323	-0.80479234	-0.87301207	0.61129403	0.1227593	-0.9424113	-0.4561213	-0.25390974
0.38876522	-0.2802292	-0.123528436	-0.31712407	0.42394474	0.5574429	-0.033631437	-0.19301948	0.27124196	0.20220338	0.13360904	-0.23860076	-0.12956253	-0.014923297	0.23365699	-0.52946985
-0.73148453	1.0321863	-0.17546177	0.076383635	-0.028835993	-0.34096104	0.08700102	1.1456914	-0.18767722	0.16097854	-0.5997142	0.5899934	0.5270686	0.13788244	-0.43859556	0.58325726
-0.264188	-0.46234834	-0.14542314	-0.22920005	0.35880622	0.61538243	0.10199849	-0.54013777	-0.78880984	0.66308427	0.31838313	-0.48473418	-0.26845	0.6291295	-0.09012488	-0.406098
0.39112738	-0.17413804	0.27926365	-1.4280667	0.039691113	0.22538534	0.21700075	-0.57428014	0.9743227	-0.027726853	0.9117183	0.5699045	-0.12194301	-0.44618902	0.12050307	-0.548005
0.09190399	-0.6062194	0.048249	0.1901489	0.22260156	0.3648238	-0.019230988	-0.58080435	-0.42669213	0.32036573	0.22795334	-0.5059499	-0.37229794	0.41694438	0.5622691	-0.060721036
0.7134704	0.09345384	0.0140958605	-0.72642964	0.40945688	0.63771576	-0.6063621	-0.31015885	0.08233501	-0.38279215	-0.24377188	-0.113419175	-0.021831125	-0.5086179	-0.028827233	-0.5162357
0.5324459	0.01685443	-0.95511043	-0.615357	1.0737798	0.7378028	-0.07264495	0.24088868	0.11195645	0.1927512	-0.25847134	0.46992743	0.41366762	0.24774311	-0.70393825	-0.3180359
0.3375236	0.043742556	-0.5507572	0.33977357	0.6664606	0.35949218	-0.316327	0.50501794	-0.5056959	0.20010886	-0.6367821	0.284955	0.76372707	0.33245727	-0.48597828	0.36549866
-0.35473874	0.0062294924	-0.067302965	0.03644016	-0.28159192	-0.21313407	0.18413563	0.11761928	-0.024827624	0.13556045	0.08046021	0.09642351	0.085777216	0.104739636	0.08118717	0.12694928
0.06493325	0.19474553	-0.28722903	-0.66924655	0.48375306	0.4391354	0.15293545	0.2273352	0.20147094	0.30682614	0.12958382	0.47284228	0.41209412	0.18441294	-0.45527014	-0.34523994
-0.014905451	-0.5955164	0.66264737	0.11721522	-0.5480644	-0.24690892	-0.11722213	-0.6772685	-0.17560466	0.06588704	0.19783193	-0.5757392	-0.87116355	-0.061886493	0.59413916	0.08222806
-0.013775601	-0.027060617	-0.31871802	0.94716185	-0.21684119	-0.24517988	-0.05100227	0.20820963	-0.00034595857	-0.18559262	-0.21552733	-0.25023222	0.16807191	0.03142134	0.38156936	0.21359785
-0.11245596	0.37298468	0.4608926	-0.30323097	-0.85661674	-0.72061026	0.16066997	-0.085254826	0.081497245	-0.25202766	0.29551372	0.036336187	-0.14156383	-0.22523534	0.16065703	0.44483835
-0.539124	-1.3038704	0.028318347	0.13866523	-0.23583235	0.1311891	0.6873655	-1.0631477	-0.31864402	0.8070209	0.83299816	-0.6976972	-0.68865603	0.79023105	0.5343725	-0.54040617
-0.36271182	-0.47970545	-0.62614137	0.31461862	0.6037637	0.3038109	0.20763627	0.044200767	-0.7232667	0.9328424	-0.26972434	0.091626376	0.20892671	1.0225555	-0.64748627	0.47747076
0.16383982	-0.3807039	-0.36983877	0.66669166	-0.035046756	-0.1576941	0.090174764	0.22790904	-0.13352294	0.059182853	-0.21932486	0.017848972	0.19351687	0.2394478	0.057597544	0.37103623
-0.1433525	-0.54261124	-0.7932825	-0.2331483	0.88349205	0.85941625	0.3056986	-0.11950721	-0.43017733	0.65747076	-0.10090557	0.3053928	0.39893132	0.7187494	-0.74088687	-0.43143314
-0.48678413	-0.28850088	-0.10161994	-0.028954111	0.27285433	0.048629295	0.2357475	-0.05356984	-0.887048	0.8351926	-0.11307982	0.0062098335	-0.08624003	0.62718165	-0.50318485	0.48159158
0.23225681	-0.33485475	0.06587446	-1.4336432	0.5217086	0.78478044	-0.24836148	-0.87616116	-0.22564724	0.32180235	0.35337153	-0.3161634	-0.45868465	-0.012582403	-0.10947587	-0.75174546
0.60720706	-0.46866357	0.20214328	-0.12800135	0.41291562	0.634507	-0.7020766	-0.4945806	-0.66280484	0.20703444	-0.36510152	-0.5178635	-0.52782166	0.04540323	0.05844189	-0.5436354
-0.9121134	0.2161609	0.075975746	0.19996084	0.13101095	-0.0924523	0.15917335	0.21049349	-1.2906333	1.0741702	-0.19520515	0.033090677	0.080784895	0.82606775	-0.5956367	0.9310943
0.3876683	-1.484926	-0.67224854	0.7802981	0.79389066	0.8635822	-0.090803295	-0.7260779	-0.5100459	0.3807923	-0.020752441	-1.0309879	-0.5736714	0.9443073	0.5738235	-0.5096781
0.01052576	-0.13968237	-0.104398414	0.5593096	0.1915848	0.12044546	-0.16975325	0.08193618	-0.42729658	0.25179264	-0.5061161	-0.37761086	-0.10106744	0.3789295	0.120453864	0.3563267
0.5892624	-0.14028879	-0.773751	-0.34111902	0.99617976	1.0791948	-0.26506704	-0.14712107	0.17245452	0.19252104	-0.25655395	-0.04560935	0.18676358	0.21209864	-0.19083509	-0.7030095
0.0202749	0.85871786	-1.326535	0.21748866	0.020312998	-0.38919273	0.3912312	1.21586	1.4814522	-0.35282874	-0.36320695	1.4588943	1.7324332	0.025887689	-0.8057227	0.15273157
-0.14409505	-0.3087028	-0.25408238	-0.2899332	0.06872252	0.1142729	0.8172285	-0.17808048	0.23759662	0.54154575	0.6816882	0.0829631	-0.14782335	0.3975029	0.26462016	-0.30470607
-0.07912474	0.3262143	-0.31303543	0.3542765	0.15451944	-0.28726375	0.23662484	0.81376785	-0.28371704	0.15789342	-0.43006027	0.5170813	0.56326836	0.33218735	-0.6578465	0.49718288
0.29138774	0.3475747	-0.06293608	0.42131254	-0.18817694	-0.376186	-0.4616704	0.47358197	0.21024546	-0.7266769	-0.3414559	-0.15594195	0.1625351	-0.64338386	0.2591235	0.40041658
0.54109764	0.7033992	0.21538572	-0.28159454	0.2811443	0.2188888	-0.66583186	0.36783138	-0.28635362	-0.364464	-0.7378501	0.16103567	0.2885309	-0.55195713	-0.5452206	0.28930545
0.60687095	0.14380647	-0.23113704	-0.39507762	0.25890723	0.16876732	-0.3443977	0.17493339	0.6444888	-0.42470512	-0.2698935	0.30609587	0.2899307	-0.34076574	-0.22377795	-0.44537866
-0.48898453	-0.32952917	0.1926584	0.5211617	-0.69338715	-0.43884218	0.56863177	-0.49321818	0.086993456	0.107562736	0.55947393	-0.3218837	-0.27265966	0.3616635	0.6646855	-0.03017561
0.987361	0.45404682	0.0625479	-0.8608584	0.0038655864	0.1923675	-0.5266413	0.024422634	0.77308506	-0.76553535	-0.251688	0.323798	0.040931985	-0.9465599	-0.14581522	-0.46817726
0.52806413	0.3337589	-0.6291884	-1.5083104	0.83672845	0.85000616	-0.05580552	0.25548318	0.23418197	0.23011754	-0.34053484	0.7040405	0.5846924	0.06282704	-1.0662061	-0.6060784
0.53803897	0.4701939	0.03283061	-0.11469062	0.2350609	0.019913398	-0.7631254	0.50200164	-0.43698293	-0.3179698	-0.98888385	0.18264301	0.2805907	-0.33961248	-0.53377396	0.37112123
-0.20247093	-0.93638927	-0.25438297	0.4174379	-0.3459467	0.20427707	0.57901496	-0.6917715	0.371662	0.104008876	0.6286618	-0.74497235	-0.5420672	0.44761196	1.1267407	-0.52414286
-0.20167133	-0.40986043	0.36568698	-0.52766246	-0.096488014	0.3002046	0.14984067	-0.7986968	-0.37475953	0.7692142	0.5718695	-0.49005145	-0.6377264	0.3346031	0.17468013	-0.0944364
0.20073144	-0.60262907	-0.409394	0.66078067	0.30683193	0.4201869	0.1647012	-0.3786253	0.11841015	-0.10809101	0.25986257	-0.56951034	-0.113887735	0.22888364	0.552988	-0.270462
-0.2553805	-0.05193428	0.5837325	0.58410597	-1.4033202	-1.1397752	0.23167416	-0.31097955	0.5728822	-0.5075824	0.3868746	-0.20116761	-0.36785707	-0.42382684	0.98606884	0.18919492
0.8970945	0.58558434	0.045287285	0.36716536	-0.5346107	-0.44005316	-0.5798962	0.42332664	0.14953572	-0.95184	-0.81678593	0.1492952	0.23684736	-0.71914065	0.035678465	0.38906917
-0.28273755	-0.19813229	0.57144165	0.06319845	-0.453579	-0.113130674	0.23045348	-0.45695028	-0.29989544	0.22350499	0.36164775	-0.4264464	-0.47221157	0.08534234	0.34035954	0.082438834
0.844241	0.44480538	0.033713385	0.8779512	0.031121088	-0.15845329	-0.9683289	0.6280486	-0.4864902	-0.532202	-1.2183714	-0.112343565	0.23498695	-0.3545201	0.021072365	0.5976182
-0.399155	-0.49951032	-0.20062159	0.11532286	0.3194291	0.27582553	0.3029495	-0.21049727	-0.5145312	0.7265192	0.13481875	-0.02207282	-0.15184571	0.60920936	-0.25932622	0.24964398
-0.21134517	0.42414674	-0.33253735	-0.9610867	0.15265569	-0.05650147	0.34377322	0.12730232	0.58680326	0.11200061	0.10407087	0.74957687	0.38586423	-0.15623882	-0.5931712	-0.17657907
0.7503435	0.41805786	0.05297152	-0.006224033	-0.07560553	-0.17263548	-0.9214422	0.17819557	-0.26330933	-0.83616304	-0.81662554	-0.20937951	-0.07088956	-0.75742066	-0.04916785	0.3982823
-0.6536205	0.5804311	1.0788428	0.2863439	-1.38247	-1.3403208	0.037282396	0.11203718	-0.26399067	-0.056196596	0.16377099	0.074140266	-0.51746833	-0.31519952	0.4562732	0.92330295
0.3140891	-0.6751879	-0.037705336	0.4198917	-0.05149931	0.19207972	-0.23313755	-0.5281837	0.07652474	-0.10692082	0.05609109	-0.76048374	-0.46668407	0.08480145	0.5882361	-0.2369324
-0.0016795681	-0.32255536	-0.031243393	-0.09102604	0.09004187	0.18137968	0.031444684	-0.4771143	-0.36605254	0.2137235	0.14582697	-0.38165465	-0.3346401	0.18918613	0.1086509	0.05875779
-0.3222275	0.16562292	0.21506187	0.14015569	-0.27276564	-0.6025439	0.11359592	0.2937149	-0.3066774	0.33762437	0.023801725	0.05082937	-0.040569108	0.28460532	-0.19434334	0.6334521
1.1491048	0.5695571	-0.24544248	-1.0681443	0.98599136	1.0746565	-1.0713145	0.33509254	0.6818052	-0.7331746	-0.70036423	0.34218577	0.37950653	-0.804614	-0.43082488	-0.8583117
0.19633573	-0.13012773	-0.38132727	-0.011232649	-0.093612954	-0.06049386	0.25326282	-0.079545364	1.1315713	-0.39787862	0.55498135	0.08530163	0.056182615	-0.1160643	0.535259	-0.4286221
0.93311894	-0.12338759	-0.71568984	-0.7089684	1.3960841	1.0223228	-0.44015694	0.020006182	0.7822668	-0.16267075	-0.039921958	0.13624074	0.3281027	-0.32499593	-0.049703825	-0.7437072
0.39328703	0.60160315	0.18443888	-1.5337384	0.1435125	0.4138085	-0.36200833	0.041920707	0.48423946	-0.27262852	-0.042898655	0.412835	0.16485311	-0.82905626	-0.44388068	-0.4230407
0.383425	-0.5494739	-0.80578274	-0.28625795	1.2530386	0.9723944	0.041760232	-0.42888454	-0.19694053	0.5983159	0.23269117	-0.5428852	-0.23728682	0.6564744	0.2184796	-0.3761499
0.13921922	-1.0983446	-0.31552282	0.009226775	0.5922057	0.9251415	-0.21031131	-0.747663	-0.49067578	0.8557413	-0.024855962	-0.62606984	-0.4423042	0.813397	-0.15245898	-0.38749635
-0.11088624	-0.09981282	-0.16724542	-0.17416494	0.33103025	0.2888592	0.15150762	-0.050370056	-0.1440455	0.2902609	0.106050655	0.058414936	0.07504914	0.24331598	-0.20347789	-0.011855709
0.76116943	0.2674156	-0.035180837	-0.25907627	0.60108995	0.353783	-0.9313628	0.19568656	-0.5131049	0.10410757	-0.92795014	0.10238892	0.04917169	-0.13145716	-0.5842698	0.08484606
-0.37619522	-0.45395723	0.18110621	-0.10805566	-0.47146454	-0.43032795	0.6392905	-0.6118593	0.35881886	0.58031076	0.6311343	-0.0045831935	-0.31065983	0.2435635	0.23904522	-0.02860416
0.15313324	0.074616514	-1.0214162	-0.0749682	0.26886967	0.15097566	0.46884477	0.20263338	1.1441964	-0.36141115	0.2512248	0.3391287	0.44187778	-0.107696675	0.2372218	-0.48052663
1.4501976	-0.24155016	-1.1508068	0.2342845	1.507408	1.1644921	-0.5555826	0.34371826	0.8252829	-0.39256558	-0.8282528	0.24770553	0.75248384	-0.052823387	-0.3541393	-0.66411275
0.28216064	0.02252332	-0.31406623	-0.37522322	0.34622604	0.42912444	0.339712	-0.026016984	0.94938064	-0.39524713	0.26037025	0.7145145	0.7354229	-0.46466407	0.3767473	-0.56072116
0.042399973	0.53271294	-1.062222	-0.7713688	0.45741028	0.26980507	0.41215542	0.5749756	1.2816865	-0.018576458	0.31405467	1.0181949	0.90417314	0.11960548	-0.471964	-0.7131387
-0.1191421	-0.07771018	-0.16991651	-0.7678654	0.21644366	0.27765766	0.400975	-0.41459677	0.054468773	0.41553426	0.2781828	0.37441322	-0.0016119165	0.16130444	-0.41615716	-0.5876259
0.101141155	-0.63393766	-0.57681704	-0.22439629	0.8771655	0.9524163	0.1049507	-0.5066644	-0.2996719	0.44700763	0.28446653	-0.23957448	0.059887655	0.47366664	-0.14823703	-0.5914342
0.6516329	-0.23762387	-0.16581433	-1.882902	1.1429448	1.3437697	0.009919464	-0.6572317	0.6755657	0.22734678	0.37593412	0.75354844	0.3204239	-0.09324323	-0.627194	-1.0967393
-0.5377689	0.023153545	0.21279055	-0.6011493	-0.14145191	-0.0849862	0.16462032	-0.10695787	-0.9223691	0.87112534	-0.06690337	-0.16669068	-0.19798353	0.4738872	-0.7843453	0.75592464
-0.31616265	1.0123718	0.39062086	0.57870066	-0.78007203	-1.1091181	-0.12647104	0.7890662	-0.5906438	-0.25654554	-0.71783245	0.24503736	0.15411349	-0.25274888	-0.47199002	1.3235158
-0.3077348	-0.03849354	-0.9769352	0.5101329	0.18347798	-0.18200547	0.6076503	1.0623577	0.7470791	0.28116837	0.22158495	0.93800914	1.2116814	0.5655832	-0.14237802	0.18245259
-0.41568026	-1.0327468	0.07512471	-0.022155996	0.1374617	0.35938248	-0.0715081	-1.1635513	-1.0248252	1.3545444	0.080458984	-1.323045	-1.4501678	1.228582	-0.101421304	0.03168262
-0.62157476	-0.27554637	0.21504799	0.35971752	-0.31689373	-0.10356045	0.39694053	-0.1489939	-0.3993454	0.5315457	0.39820677	-0.015251817	0.05603895	0.42377	0.09524895	0.33329037
-0.22116432	-0.8849743	0.42868918	0.5244487	-0.39537826	-0.1053196	0.1630239	-0.64052767	-0.36015636	0.11021194	0.3895922	-1.0508933	-0.9482937	0.21218579	1.0053366	-0.03318793
-0.20231985	-0.36071387	0.57910925	0.8537556	-0.081521235	0.16960798	-0.47581983	-0.4383811	-1.0844698	0.15482682	-0.26779452	-1.0186766	-0.8069581	0.19720368	0.51144564	0.27607715
-1.2195385	-0.7212418	-0.15583447	0.12071292	-0.33496448	-0.3024132	1.0270265	-0.5003115	-0.38433602	1.2208191	1.0408509	-0.11838133	-0.1020937	1.3041711	0.043385964	0.082825445
-0.5694049	0.23228568	-1.1237175	0.52627915	-0.0016571181	-0.87213194	1.2240957	0.72283083	0.59743035	0.17620288	-0.09548063	0.8936865	0.73714775	0.47463563	-1.1720654	0.47678486
-0.08688635	0.291223	0.44005758	-0.09896434	-0.3110706	-0.41725352	-0.0987097	0.2586622	-0.15806131	0.0504411	-0.33358848	0.123336695	-0.012152758	-0.2062849	-0.1238117	0.48103335
-0.5169137	-0.33993724	-0.36236256	0.2533404	0.42880276	0.17248917	0.43650174	0.09704083	-0.62797844	0.6195362	0.05341142	0.026174914	0.25662494	0.7147909	-0.33476514	0.07628637
-0.17187898	-0.11460171	-0.14673424	-0.2945103	-0.065496065	0.17932564	0.4219773	-0.36460167	0.55122375	0.117227316	0.6246244	-0.089080915	-0.17919032	0.09328619	0.4468661	-0.654695
0.28030536	0.0646619	-0.4662521	-1.0399961	0.80194926	1.2084932	-0.07335666	-0.40695816	0.39857635	0.09491337	0.012610769	0.19774526	0.16635159	0.122455	-0.4422305	-0.9593092
0.089532055	0.1584581	-0.29777303	-1.1520606	0.052598845	-0.04165501	0.22441173	0.25100848	0.46081868	0.067636736	0.016779752	0.8957874	0.27343005	-0.08790482	-0.7512339	-0.32956105
-0.9083922	-0.87040216	-0.33941367	2.1715508	-0.66049284	-1.1828536	1.268974	0.04813311	0.036364116	0.40569803	0.81696445	-0.24460638	-0.017617876	1.0326159	0.98877954	0.8812018
0.13230856	0.2734174	-0.44698656	-0.6776759	0.37595323	0.20287102	0.07948712	0.28719565	0.41894627	0.18427946	-0.19300824	0.47619855	0.33025664	0.01341487	-0.6827766	-0.11035132
-0.78692853	-0.83770525	0.24704012	0.7387246	0.122773215	-0.012046644	0.4324781	-0.52581173	-1.0984424	1.0628922	0.17909186	-0.62924266	-0.306077	1.1105331	-0.15872605	0.32701698
0.8034363	0.41954795	0.6384402	-1.1340345	-0.1472128	0.102966405	-0.50950605	-0.04434698	0.276887	-0.6978645	-0.1544609	-0.09687433	-0.28531975	-1.1711482	0.008909513	-0.0845068
-0.24300537	-0.5505563	0.20321634	0.4666322	-0.37118354	-0.018023511	0.16588546	-0.70468956	-0.26352507	0.16856626	0.39169767	-0.8786213	-0.80491453	0.12427778	1.1019334	-0.07065599
0.19651072	0.5535648	-0.05550739	0.3469994	-0.4113161	-0.57331854	0.008754966	0.65346795	0.95005476	-0.6318814	-0.14245029	0.3763886	0.37956777	-0.5189949	0.19232896	0.20359594
-0.08228697	-0.2647779	-1.1173849	0.71587706	-0.083216205	0.050150834	0.48079818	0.21451181	1.3359344	-0.20791203	0.3999912	0.16104628	0.61177397	0.16258413	0.7712726	-0.59326553
0.031022273	0.4808099	-0.22863306	0.7360519	-0.30175513	-0.60630196	0.23646887	0.57530105	0.7971771	-0.9342585	-0.29420003	0.17690274	0.29369968	-0.33480325	0.3565226	0.43612838
0.45643362	0.040317547	-0.23132077	0.3600778	0.29410568	0.26168963	-0.32630414	0.14714815	-0.088607766	-0.11208748	-0.6518576	-0.07712576	0.13033059	0.13064384	-0.21451367	-0.07556954
0.41708153	-0.34203938	0.20035808	-0.33316165	0.09557785	0.36504567	-0.14121848	-0.54653215	-0.17235605	0.2325354	0.084908396	-0.4428903	-0.45366508	-0.062317465	-0.062096644	-0.2548075
0.2627936	-0.2826518	-0.032616153	-0.2982032	0.37454796	0.67988575	-0.4417711	-0.2583181	-0.3388331	0.13540922	-0.3832194	-0.28221983	-0.05039088	-0.011897793	-0.39473394	-0.07196536
0.56428206	0.040957592	-0.4912693	0.2423069	0.49226227	0.38235047	-0.5696484	0.19444689	-0.21496889	-0.0034730511	-0.7504062	-0.13996792	0.21759893	-0.030812891	-0.18080913	-0.012231876
-0.09948798	0.3526798	0.18363892	0.3952757	-0.44135866	-0.52988183	-0.29179633	0.38555118	-0.28364217	-0.23311242	-0.2982015	-0.20960788	-0.37631628	-0.31794387	0.1635831	0.4277928
0.82304907	-0.16767989	0.14862092	-0.67173386	0.114323616	0.604155	-0.5825255	-0.48127878	0.5122018	-0.3332307	-0.11062386	-0.3785321	-0.4008273	-0.461732	0.37150666	-0.8947968
1.1145566	1.0047308	-0.28520316	-1.5304085	0.7085808	0.58160996	-0.7179444	0.688216	0.932023	-0.94469714	-0.57769173	0.9587117	0.8003032	-0.9742613	-0.92730683	-0.4826402
-0.4492223	-0.14713784	-0.9500607	0.73404264	-0.17557037	-0.23730981	0.92372876	0.16075946	0.94774055	-0.21112525	0.6081472	0.20727356	0.3533128	0.13633908	0.50699663	-0.4450148
0.79324806	0.4232648	0.4986895	-0.51364696	-0.20698185	0.20927082	-0.75187397	0.095026344	0.38494563	-0.9079218	-0.3751682	0.024991475	0.010178259	-0.9139927	0.018664936	-0.14644079
-0.4636967	-0.080385976	0.106177256	0.36475778	-0.12994637	-0.22824466	0.061872892	0.13977775	-0.10896969	0.20529571	0.19151725	-0.032268714	0.1499712	0.079299375	0.100823104	0.24754709
0.6158485	0.6713856	-0.4373889	0.3303874	0.37087277	0.01725694	-0.42969579	0.72594357	0.6191402	-0.86310023	-0.73664826	0.42689344	0.8042293	-0.6529319	-0.13470897	0.1456095
1.3102058	-0.12414752	-0.021534616	-0.056054078	0.5016919	0.6191947	-0.80229074	-0.22068068	0.36637834	-0.5600022	-0.32682735	-0.430328	-0.14806688	-0.525445	0.53975666	-0.5291475
-0.24490103	-0.45807368	-0.36965734	-0.1243589	0.3396967	0.0584981	0.46568018	-0.33492753	-0.1822128	0.7250504	0.31767496	-0.032972768	-0.18731241	0.6778538	0.060603835	-0.06725041
0.15372945	0.6777349	0.0035741916	-0.45092514	-0.114011474	-0.31524444	-0.08793745	0.68290544	0.43410805	-0.1673598	-0.2842448	0.61939526	0.53281003	-0.34174177	-0.5518404	0.26720166
0.10453111	0.0331906	0.19762528	-0.19601883	-0.121982664	-0.06441968	0.17735818	-0.29246998	0.31363037	-0.4524012	0.5810928	-0.06405388	-0.14198959	-0.27735442	0.2793597	-0.24837708
0.7008017	0.24789555	0.26531103	-0.30313617	-0.1678003	-0.05927618	-0.49393654	0.08177114	0.18455033	-0.24464001	-0.4013127	0.24163917	0.09257601	-0.48725972	-0.2675166	-0.21223824
0.0030348923	-0.5637722	-0.78354645	0.10127234	0.56818277	0.74155074	0.32322222	-0.54898465	0.29649836	0.23877858	0.24397242	-0.33953458	-0.03891649	0.38108987	0.27418038	-0.62085456
-0.09226842	-0.18584508	-0.21750951	-0.64564556	0.5721647	0.46469682	0.19242646	-0.11136625	-0.2090202	0.46290168	0.14729784	0.3851615	0.23453891	0.32979217	-0.36084905	-0.04756742
0.36697617	0.118933246	0.48062873	0.091470554	-0.3117998	-0.06448855	-0.4302023	-0.0350969	-0.25493687	-0.30139855	-0.4679495	-0.33513016	-0.380455	-0.5333353	0.014374757	0.15111795
0.7600603	-0.6452735	-0.8935351	-0.5360608	1.2394428	1.3881577	-0.07956885	-0.48562032	0.9116149	-0.11470968	0.039514925	0.10092297	0.2459717	0.0009842437	-0.10137249	-1.2055423
0.53324074	0.0199384	-0.14011113	-0.25391456	0.70366865	0.5664111	-0.47623664	0.19582905	-0.7974648	0.55704325	-0.73280746	0.05401484	0.231686	0.20134631	-0.68783057	0.36644438
0.47931954	0.2730532	-0.14059198	-0.23224321	0.2471458	-0.0055970196	-0.77916014	0.47681993	-0.59269536	-0.06308372	-0.9673458	0.07257045	0.14787196	-0.19132392	-0.96457916	0.4847245
0.26411286	0.35220546	-0.272396	-1.4035627	0.6892839	0.54494756	0.21440266	0.025647428	0.35252196	0.1767893	-0.03475201	0.80604076	0.33034694	-0.04172173	-1.0079603	-0.5963672
0.29564813	-0.30835453	-0.85557455	-0.3731777	0.567793	0.6025292	0.46632972	-0.113431655	0.38537988	-0.0032723728	0.35795352	0.23182818	0.40078917	0.3099208	0.11695946	-0.59992844
-0.7709425	0.1347713	-0.2663563	0.73449713	-0.1707734	-0.55820894	0.43044293	0.5702971	-0.83107287	0.7840873	-0.4660732	0.4138331	0.37700194	0.70592695	-0.8340731	0.88718283
